date,hour,day_of_week,month,year,n_messages_total,n_messages_human,n_messages_assistant,user_text_length
2026-01-12,22,Monday,2026-01,2026,2,1,1,189
2026-01-12,22,Monday,2026-01,2026,14,7,7,4142
2026-01-13,12,Tuesday,2026-01,2026,6,3,3,2364
2026-01-13,18,Tuesday,2026-01,2026,10,5,5,1271
2026-01-13,18,Tuesday,2026-01,2026,2,1,1,66
2026-01-13,23,Tuesday,2026-01,2026,2,1,1,131
2026-01-14,12,Wednesday,2026-01,2026,24,20,4,70545
2026-01-14,18,Wednesday,2026-01,2026,10,5,5,5105
2026-01-15,12,Thursday,2026-01,2026,2,1,1,3707
2026-01-15,13,Thursday,2026-01,2026,4,2,2,691
2026-01-15,14,Thursday,2026-01,2026,2,1,1,199
2026-01-16,15,Friday,2026-01,2026,12,6,6,3919
2026-01-18,21,Sunday,2026-01,2026,38,19,19,3928
2026-01-20,14,Tuesday,2026-01,2026,4,2,2,569
2026-01-24,19,Saturday,2026-01,2026,2,1,1,315
2026-01-24,19,Saturday,2026-01,2026,2,1,1,37
2026-01-24,21,Saturday,2026-01,2026,8,4,4,1137
2026-01-25,15,Sunday,2026-01,2026,44,37,7,31177
2026-01-27,17,Tuesday,2026-01,2026,14,7,7,5101
2026-01-28,19,Wednesday,2026-01,2026,20,10,10,3116
2026-02-04,1,Wednesday,2026-02,2026,14,7,7,2739
2026-02-05,14,Thursday,2026-02,2026,4,2,2,314
2026-02-14,18,Saturday,2026-02,2026,8,4,4,4787
2026-02-14,18,Saturday,2026-02,2026,4,2,2,1518
2026-02-14,18,Saturday,2026-02,2026,4,2,2,3608
2026-02-18,22,Wednesday,2026-02,2026,8,4,4,1554
2026-02-20,1,Friday,2026-02,2026,2,1,1,3555
2026-02-21,23,Saturday,2026-02,2026,2,1,1,32
2026-02-21,23,Saturday,2026-02,2026,2,1,1,2747
2026-02-21,23,Saturday,2026-02,2026,10,5,5,10367
2026-02-22,21,Sunday,2026-02,2026,2,1,1,432
2026-02-26,16,Thursday,2026-02,2026,6,3,3,1067
2026-02-27,0,Friday,2026-02,2026,16,8,8,2460
2026-02-28,13,Saturday,2026-02,2026,34,17,17,2679
2026-02-28,18,Saturday,2026-02,2026,10,5,5,4380
2026-02-28,19,Saturday,2026-02,2026,4,2,2,3479
2026-03-01,13,Sunday,2026-03,2026,10,5,5,2093
2026-03-02,0,Monday,2026-03,2026,6,3,3,547
2026-03-02,23,Monday,2026-03,2026,6,3,3,128
2026-03-03,14,Tuesday,2026-03,2026,4,2,2,144
2026-03-04,0,Wednesday,2026-03,2026,2,1,1,186
2026-03-04,16,Wednesday,2026-03,2026,2,1,1,198
2026-03-05,1,Thursday,2026-03,2026,4,2,2,665
2026-03-06,18,Friday,2026-03,2026,8,4,4,6099
2026-03-06,18,Friday,2026-03,2026,4,2,2,4499
2026-03-08,0,Sunday,2026-03,2026,2,1,1,2376
2026-03-09,15,Monday,2026-03,2026,8,4,4,3326
2026-03-10,14,Tuesday,2026-03,2026,14,7,7,6699
2026-03-11,17,Wednesday,2026-03,2026,2,1,1,309
2026-03-11,19,Wednesday,2026-03,2026,2,1,1,135
2026-03-12,22,Thursday,2026-03,2026,32,16,16,7874
2026-03-15,22,Sunday,2026-03,2026,22,11,11,3810
2026-03-15,23,Sunday,2026-03,2026,6,3,3,2000
2026-03-16,23,Monday,2026-03,2026,6,3,3,1602
2026-03-18,22,Wednesday,2026-03,2026,2,1,1,4220
2026-03-19,14,Thursday,2026-03,2026,16,8,8,3788
2026-03-19,17,Thursday,2026-03,2026,4,2,2,2109
2026-03-19,18,Thursday,2026-03,2026,6,3,3,3158
2026-03-19,18,Thursday,2026-03,2026,4,2,2,2023
2026-03-19,18,Thursday,2026-03,2026,2,1,1,42
2026-03-19,18,Thursday,2026-03,2026,4,2,2,51
2026-03-19,22,Thursday,2026-03,2026,8,4,4,6835
2026-03-20,13,Friday,2026-03,2026,2,1,1,279
2026-03-21,21,Saturday,2026-03,2026,2,1,1,242
2026-03-21,21,Saturday,2026-03,2026,6,3,3,2618
2026-03-22,14,Sunday,2026-03,2026,4,2,2,246
2026-03-23,13,Monday,2026-03,2026,8,4,4,2389
2026-03-23,20,Monday,2026-03,2026,6,3,3,425
2026-03-24,1,Tuesday,2026-03,2026,12,6,6,4061
2026-03-25,19,Wednesday,2026-03,2026,2,1,1,1117
2026-03-26,0,Thursday,2026-03,2026,6,3,3,1649
2026-03-26,0,Thursday,2026-03,2026,4,2,2,1686
2026-03-26,1,Thursday,2026-03,2026,8,4,4,2391
2026-03-26,14,Thursday,2026-03,2026,14,7,7,818
2026-03-28,18,Saturday,2026-03,2026,4,2,2,3273
2026-03-28,22,Saturday,2026-03,2026,6,3,3,4141
2026-04-01,16,Wednesday,2026-04,2026,2,1,1,80
2026-04-08,20,Wednesday,2026-04,2026,6,3,3,1072
2026-04-09,0,Thursday,2026-04,2026,10,5,5,1371
2026-04-09,1,Thursday,2026-04,2026,10,5,5,185
2026-04-13,20,Monday,2026-04,2026,2,1,1,73
2026-04-16,18,Thursday,2026-04,2026,10,5,5,436
2026-04-17,0,Friday,2026-04,2026,4,2,2,344
2026-04-19,19,Sunday,2026-04,2026,10,5,5,1088
2026-04-21,1,Tuesday,2026-04,2026,8,4,4,3041
2026-04-21,17,Tuesday,2026-04,2026,4,2,2,327
2026-04-21,22,Tuesday,2026-04,2026,22,11,11,995
2026-04-22,19,Wednesday,2026-04,2026,4,2,2,1333
2026-04-22,23,Wednesday,2026-04,2026,8,4,4,4376
2026-04-22,23,Wednesday,2026-04,2026,9,4,5,521
2026-04-23,18,Thursday,2026-04,2026,10,5,5,2859
2026-04-23,23,Thursday,2026-04,2026,2,1,1,373
2026-04-23,23,Thursday,2026-04,2026,6,3,3,184
2026-04-24,19,Friday,2026-04,2026,6,3,3,978
2026-04-25,13,Saturday,2026-04,2026,6,3,3,603
2026-04-25,16,Saturday,2026-04,2026,2,1,1,98
2026-04-27,18,Monday,2026-04,2026,2,1,1,204
2026-04-27,19,Monday,2026-04,2026,10,5,5,1872
2026-04-28,1,Tuesday,2026-04,2026,6,3,3,3944
2026-04-28,23,Tuesday,2026-04,2026,4,2,2,223
2026-04-29,19,Wednesday,2026-04,2026,12,6,6,4003
2026-04-29,23,Wednesday,2026-04,2026,54,27,27,5081
2026-04-30,15,Thursday,2026-04,2026,4,2,2,363
2026-04-30,19,Thursday,2026-04,2026,2,1,1,75
2026-04-30,19,Thursday,2026-04,2026,2,1,1,53
2026-04-30,19,Thursday,2026-04,2026,4,2,2,234
2026-04-30,21,Thursday,2026-04,2026,2,1,1,27
2026-05-04,15,Monday,2026-05,2026,4,2,2,208
2026-05-04,23,Monday,2026-05,2026,10,5,5,1628
2026-05-05,21,Tuesday,2026-05,2026,2,1,1,268
2026-05-05,22,Tuesday,2026-05,2026,6,3,3,6199
2026-05-05,22,Tuesday,2026-05,2026,4,2,2,3665
2026-05-05,23,Tuesday,2026-05,2026,4,2,2,3652
2026-05-06,13,Wednesday,2026-05,2026,6,3,3,3725
2026-05-06,13,Wednesday,2026-05,2026,0,0,0,0
